repeat,m,method,method_id,calibration_type,alpha,nominal_coverage,n_val,n_test,finite_sample_quantile_level,finite_sample_quantile_rank,q_score,score_min,score_median,score_p90,score_max,raw_rmse,raw_picp,raw_mpiw,raw_ece,raw_nll,calibrated_picp,calibrated_mpiw,calibrated_ece,calibrated_nll,covered_count,picp_wilson95_low,picp_wilson95_high
1,2,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,27.632008842483646,0.7766122693521381,8.855191209605291,24.76262739222178,29.682707251299,0.7629175473919712,0.15789473684210525,0.2742672636014361,0.5911796052631579,63.10364335111278,1.0,3.866680976190048,0.07658355263157895,1.2026426004598765,38,0.908190131774416,0.9999999999999999
1,2,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,29.682707251299,0.7766122693521381,8.855191209605291,24.76262739222178,29.682707251299,0.7629175473919712,0.15789473684210525,0.2742672636014361,0.5911796052631579,63.10364335111278,1.0,4.15364514772282,0.10947828947368421,1.2306913158979953,38,0.908190131774416,0.9999999999999999
1,2,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.699604107134934,0.044301338611701366,0.7014907901700626,1.6038874774879643,1.756483393159543,0.7460008332734757,0.9736842105263158,3.612514365769461,0.06342565789473686,1.1742007471303522,0.9473684210526315,3.132631161376451,0.033684868421052644,1.14458761201347,36,0.8271453786822962,0.9854457918527075
1,2,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,1.756483393159543,0.044301338611701366,0.7014907901700626,1.6038874774879643,1.756483393159543,0.7460008332734757,0.9736842105263158,3.612514365769461,0.06342565789473686,1.1742007471303522,0.9736842105263158,3.2374684132338265,0.033315131578947374,1.1484988741621027,37,0.8650512388404787,0.9953394123142312
1,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6408713115072937,0.021002337737144376,0.6336621016724727,1.5646034897149246,1.6790597378591514,0.7665378646787938,1.0,3.8422784775938315,0.08316250000000003,1.2047154813823007,0.9736842105263158,3.2167348861694336,0.02704802631578947,1.1575096384255381,37,0.8650512388404787,0.9953394123142312
1,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.6790597378591514,0.021002337737144376,0.6336621016724727,1.5646034897149246,1.6790597378591514,0.7665378646787938,1.0,3.8422784775938315,0.08316250000000003,1.2047154813823007,0.9736842105263158,3.2915987968444824,0.02704802631578947,1.1608965507325297,37,0.8650512388404787,0.9953394123142312
1,3,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.3686128854751585,0.0036789998412133,0.6847146302461624,1.193560004234314,1.5350676644593477,0.5223377465378457,,,,,1.0,2.7372257709503174,0.09303092105263158,0.8395844323475058,38,0.908190131774416,0.9999999999999999
1,3,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.5350676644593477,0.0036789998412133,0.6847146302461624,1.193560004234314,1.5350676644593477,0.5223377465378457,,,,,1.0,3.0701353289186954,0.13579407894736842,0.8969762342035076,38,0.908190131774416,0.9999999999999999
1,3,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,22.54422588749765,0.33371631978212624,9.648851785733202,21.17391957221023,36.6155059618943,0.5325987347473126,0.21052631578947367,0.2558137746849465,0.535258552631579,35.65911525551865,0.9736842105263158,2.942464028482766,0.09960986842105264,0.8762444798418215,37,0.8650512388404787,0.9953394123142312
1,3,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,36.6155059618943,0.33371631978212624,9.648851785733202,21.17391957221023,36.6155059618943,0.5325987347473126,0.21052631578947367,0.2558137746849465,0.535258552631579,35.65911525551865,1.0,4.779042301794869,0.22132039473684212,1.1852060110277067,38,0.908190131774416,0.9999999999999999
1,3,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.679398600532769,0.03451469546487742,0.8859319587654838,1.488907040780838,2.151704532535833,0.5335669723397933,1.0,3.014243527389261,0.1061888157894737,0.900713139735102,0.9736842105263158,2.5827598881876463,0.07329407894736845,0.8379271510431091,37,0.8650512388404787,0.9953394123142312
1,3,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.151704532535833,0.03451469546487742,0.8859319587654838,1.488907040780838,2.151704532535833,0.5335669723397933,1.0,3.014243527389261,0.1061888157894737,0.900713139735102,1.0,3.3091227753209393,0.14895197368421054,0.9509148476288256,38,0.908190131774416,0.9999999999999999
1,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.579922675578583,0.04638719755407512,0.7395209070939731,1.4817311009763376,1.945491511062262,0.5342347503317455,1.0,3.3104851259827983,0.13908355263157898,0.9500416029154802,0.9736842105263158,2.668574810028076,0.08974144736842107,0.8423253981428651,37,0.8650512388404787,0.9953394123142312
1,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.945491511062262,0.04638719755407512,0.7395209070939731,1.4817311009763376,1.945491511062262,0.5342347503317455,1.0,3.3104851259827983,0.13908355263157898,0.9500416029154802,1.0,3.286040335893631,0.13579407894736845,0.9456180336808719,38,0.908190131774416,0.9999999999999999
1,4,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.12119859457016,0.010915696620941051,0.40212526917457586,0.9862358272075653,1.3618045449256895,0.4531175633349505,,,,,1.0,2.24239718914032,0.0700125,0.6741167686001373,38,0.908190131774416,0.9999999999999999
1,4,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.3618045449256895,0.010915696620941051,0.40212526917457586,0.9862358272075653,1.3618045449256895,0.4531175633349505,,,,,1.0,2.7236090898513794,0.12263618421052633,0.7674697156652944,38,0.908190131774416,0.9999999999999999
1,4,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,15.83640380462837,0.5234443573145228,3.866681688533178,14.508688388221053,17.312684426651444,0.4237309930893268,0.34210526315789475,0.34653576335526604,0.4957848684210526,13.692619694413246,0.9736842105263158,2.79999036947966,0.13908355263157895,0.7754869068366042,37,0.8650512388404787,0.9953394123142312
1,4,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,17.312684426651444,0.5234443573145228,3.866681688533178,14.508688388221053,17.312684426651444,0.4237309930893268,0.34210526315789475,0.34653576335526604,0.4957848684210526,13.692619694413246,1.0,3.0610074270963623,0.15882039473684212,0.8265015561983207,38,0.908190131774416,0.9999999999999999
1,4,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.8540743073627914,0.13198877919105723,0.6423230046151273,1.7840876061523205,2.3281957012931778,0.4286072695946401,1.0,2.3416823771347666,0.09632039473684212,0.6652045730903176,0.9736842105263158,2.2151698529647503,0.08316250000000001,0.6409080828751892,37,0.8650512388404787,0.9953394123142312
1,4,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.3281957012931778,0.13198877919105723,0.6423230046151273,1.7840876061523205,2.3281957012931778,0.4286072695946401,1.0,2.3416823771347666,0.09632039473684212,0.6652045730903176,1.0,2.781630115268957,0.15882039473684212,0.759901582891281,38,0.908190131774416,0.9999999999999999
1,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.7363862308610996,0.016293931259461394,0.6430507054964559,1.7057614617672803,2.2192789272050657,0.4306523979352492,1.0,2.4201970117001395,0.10948618421052633,0.6799785559836912,0.9736842105263158,2.144119381904602,0.08645986842105265,0.6255372921986463,37,0.8650512388404787,0.9953394123142312
1,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.2192789272050657,0.016293931259461394,0.6430507054964559,1.7057614617672803,2.2192789272050657,0.4306523979352492,1.0,2.4201970117001395,0.10948618421052633,0.6799785559836912,1.0,2.7404035329818726,0.14238092105263161,0.7507069368607773,38,0.908190131774416,0.9999999999999999
2,1,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.9543086513876913,0.0410575773566961,0.4443395659327507,1.940255790948868,3.1781856790184975,0.9651973756668638,,,,,0.9473684210526315,3.908617302775382,0.020823026315789472,1.3845516826726396,36,0.8271453786822962,0.9854457918527075
2,1,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,3.1781856790184975,0.0410575773566961,0.4443395659327507,1.940255790948868,3.1781856790184975,0.9651973756668638,,,,,1.0,6.356371358036995,0.16210986842105266,1.5794724230673536,38,0.908190131774416,0.9999999999999999
2,1,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,133.6604055503065,2.253131893391223,31.058728775690398,101.75553990018942,218.53458593219122,0.9655301324695236,0.0,0.06082708341020495,0.6668375,2030.7220231145504,0.9736842105263158,4.148123486543671,0.039901973684210536,1.4058161889401026,37,0.8650512388404787,0.9953394123142312
2,1,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,218.53458593219122,2.253131893391223,31.058728775690398,101.75553990018942,218.53458593219122,0.9655301324695236,0.0,0.06082708341020495,0.6668375,2030.7220231145504,1.0,6.782176402915604,0.17526776315789477,1.6237077246683973,38,0.908190131774416,0.9999999999999999
2,1,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6546037610631448,0.014003266193091557,0.39190572396637774,1.6428521987814528,2.6373983592726993,0.9633656281858247,1.0,4.687557785816568,0.06342565789473686,1.4222773485552194,0.9736842105263158,3.957241461471567,0.026744078947368424,1.3837394017372202,37,0.8650512388404787,0.9953394123142312
2,1,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.6373983592726993,0.014003266193091557,0.39190572396637774,1.6428521987814528,2.6373983592726993,0.9633656281858247,1.0,4.687557785816568,0.06342565789473686,1.4222773485552194,1.0,6.307747137613755,0.15882039473684212,1.5738528804921992,38,0.908190131774416,0.9999999999999999
2,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6807595196727263,0.00678479093850266,0.41399954306699116,1.668970129870254,2.6250494273730505,0.9621254745456151,0.9736842105263158,4.672526887359456,0.06671513157894739,1.4203164415657539,0.9736842105263158,4.0069073252379885,0.030538815789473695,1.3838515867281898,37,0.8650512388404787,0.9953394123142312
2,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.6250494273730505,0.00678479093850266,0.41399954306699116,1.668970129870254,2.6250494273730505,0.9621254745456151,0.9736842105263158,4.672526887359456,0.06671513157894739,1.4203164415657539,1.0,6.2580813355743885,0.1522414473684211,1.5683352819147993,38,0.908190131774416,0.9999999999999999
2,2,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.5875704288482664,0.017533645033836295,0.6215182542800903,1.5553510189056394,1.646671175956726,0.7674661656665074,,,,,0.9736842105263158,3.175140857696533,0.03312171052631578,1.1570852672817207,37,0.8650512388404787,0.9953394123142312
2,2,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.646671175956726,0.017533645033836295,0.6215182542800903,1.5553510189056394,1.646671175956726,0.7674661656665074,,,,,0.9736842105263158,3.293342351913452,0.030337499999999993,1.1619937666135776,37,0.8650512388404787,0.9953394123142312
2,2,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,25.662725576953708,0.1257931855246228,8.470368506016898,20.974186131896555,27.565176083882978,0.7566825191335296,0.15789473684210525,0.2960682474726223,0.5714427631578947,51.17225059296477,1.0,3.876560103589113,0.07658355263157897,1.1902390034031325,38,0.908190131774416,0.9999999999999999
2,2,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,27.565176083882978,0.1257931855246228,8.470368506016898,20.974186131896555,27.565176083882978,0.7566825191335296,0.15789473684210525,0.2960682474726223,0.5714427631578947,51.17225059296477,1.0,4.1639404799291055,0.09303092105263158,1.2206595380683818,38,0.908190131774416,0.9999999999999999
2,2,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6960652540651868,0.04983278105722712,0.6960599767685275,1.5775237188281277,1.7366435768032358,0.7474197140136358,1.0,3.6470192336544462,0.06671513157894737,1.1795258004745373,0.9473684210526315,3.155967483025116,0.033684868421052644,1.148710568529788,36,0.8271453786822962,0.9854457918527075
2,2,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,1.7366435768032358,0.04983278105722712,0.6960599767685275,1.5775237188281277,1.7366435768032358,0.7474197140136358,1.0,3.6470192336544462,0.06671513157894737,1.1795258004745373,0.9473684210526315,3.231473933481567,0.030683552631578948,1.1514271354674879,36,0.8271453786822962,0.9854457918527075
2,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6686243084750754,0.002672148847956746,0.6449049477986019,1.5750022208610077,1.6700022537416146,0.7594988496651156,1.0,3.8196181029322576,0.08316250000000003,1.196782657706153,0.9736842105263158,3.251849353313446,0.023959868421052646,1.151190975460357,37,0.8650512388404787,0.9953394123142312
2,2,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.6700022537416146,0.002672148847956746,0.6449049477986019,1.5750022208610077,1.6700022537416146,0.7594988496651156,1.0,3.8196181029322576,0.08316250000000003,1.196782657706153,0.9736842105263158,3.2545347213745117,0.023959868421052646,1.1513251020654107,37,0.8650512388404787,0.9953394123142312
2,3,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.4289248585700989,0.089666172862053,0.6718738824129105,1.2032788395881655,1.5341070294380186,0.5427351604673051,,,,,1.0,2.8578497171401978,0.1061888157894737,0.8800263231119247,38,0.908190131774416,0.9999999999999999
2,3,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.5341070294380186,0.089666172862053,0.6718738824129105,1.2032788395881655,1.5341070294380186,0.5427351604673051,,,,,1.0,3.0682140588760376,0.11605723684210528,0.9143588696123148,38,0.908190131774416,0.9999999999999999
2,3,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,21.28249502884326,0.1796227837317261,10.723657446806238,20.5152880359837,36.947568335657756,0.5367414078920256,0.21052631578947367,0.2674522037256362,0.5253901315789473,27.896170893077947,1.0,2.9041606076143203,0.1193467105263158,0.820883714099211,38,0.908190131774416,0.9999999999999999
2,3,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,36.947568335657756,0.1796227837317261,10.723657446806238,20.5152880359837,36.947568335657756,0.5367414078920256,0.21052631578947367,0.2674522037256362,0.5253901315789473,27.896170893077947,1.0,5.041780691696817,0.22460986842105266,1.2041171207229548,38,0.908190131774416,0.9999999999999999
2,3,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6472370467069313,0.030317931019191856,0.8889325993150903,1.5008651258238601,2.1694912929883103,0.5344815812333382,1.0,3.0075748154637747,0.09960986842105264,0.90209393496178,0.9473684210526315,2.527693720829923,0.06079407894736843,0.8353978576375942,36,0.8271453786822962,0.9854457918527075
2,3,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.1694912929883103,0.030317931019191856,0.8889325993150903,1.5008651258238601,2.1694912929883103,0.5344815812333382,1.0,3.0075748154637747,0.09960986842105264,0.90209393496178,1.0,3.329095547993341,0.14566250000000003,0.9562900580433987,38,0.908190131774416,0.9999999999999999
2,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.7138613832484157,0.01553998351933397,0.7834316528303126,1.3731824656641336,1.776388320327435,0.5441350483847089,1.0,3.3110641863278816,0.13908355263157895,0.9576283426449518,1.0,2.895310878753662,0.10947828947368422,0.8873198337755712,38,0.908190131774416,0.9999999999999999
2,3,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,1.776388320327435,0.01553998351933397,0.7834316528303126,1.3731824656641336,1.776388320327435,0.5441350483847089,1.0,3.3110641863278816,0.13908355263157895,0.9576283426449518,1.0,3.000940728932619,0.11276776315789475,0.9043860664712146,38,0.908190131774416,0.9999999999999999
2,4,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.1944126188755035,0.007610678672790527,0.3128942400217057,0.9389514923095703,1.5149500072002409,0.41965970003726,,,,,0.9736842105263158,2.388825237751007,0.12592565789473686,0.6607781040373613,37,0.8650512388404787,0.9953394123142312
2,4,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.5149500072002409,0.007610678672790527,0.3128942400217057,0.9389514923095703,1.5149500072002409,0.41965970003726,,,,,1.0,3.029900014400482,0.18184671052631582,0.8087835503890194,38,0.908190131774416,0.9999999999999999
2,4,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,14.1942681771397,0.5105000319110216,3.877340978990489,12.250835648664177,16.316040470985683,0.42918348113501953,0.3157894736842105,0.36230126206432217,0.4924953947368421,12.408871935654318,0.9736842105263158,2.623824373927961,0.10618881578947369,0.7447171669715565,37,0.8650512388404787,0.9953394123142312
2,4,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,16.316040470985683,0.5105000319110216,3.877340978990489,12.250835648664177,16.316040470985683,0.42918348113501953,0.3157894736842105,0.36230126206432217,0.4924953947368421,12.408871935654318,1.0,3.0160360604370413,0.14566250000000003,0.8195379503273676,38,0.908190131774416,0.9999999999999999
2,4,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.8840334459968042,0.11030862564464423,0.5926608170190147,1.6683959242269792,2.3763788165346247,0.43013620232810834,0.9736842105263158,2.3748794788400978,0.1061888157894737,0.6737803618746242,0.9736842105263158,2.2828747893529298,0.08974144736842107,0.6557258659397582,37,0.8650512388404787,0.9953394123142312
2,4,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.3763788165346247,0.11030862564464423,0.5926608170190147,1.6683959242269792,2.3763788165346247,0.43013620232810834,0.9736842105263158,2.3748794788400978,0.1061888157894737,0.6737803618746242,1.0,2.879447443858408,0.15882039473684212,0.7829951244038735,38,0.908190131774416,0.9999999999999999
2,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.9852335950333275,0.0864089553545213,0.5339311174720753,1.5195236371883811,2.4058104947275045,0.4266497526518473,0.9736842105263158,2.4375287730968305,0.11605723684210528,0.6792300446302706,0.9736842105263158,2.4689555764198303,0.12592565789473686,0.6860864667292517,37,0.8650512388404787,0.9953394123142312
2,4,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.4058104947275045,0.0864089553545213,0.5339311174720753,1.5195236371883811,2.4058104947275045,0.4266497526518473,0.9736842105263158,2.4375287730968305,0.11605723684210528,0.6792300446302706,1.0,2.992010235786438,0.18842565789473684,0.8050330347943447,38,0.908190131774416,0.9999999999999999
3,1,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.9407415874302385,0.0546246487647295,0.4366136901080608,1.9266887195408346,3.1917527429759502,0.9664839520185754,,,,,0.9473684210526315,3.8814831748604766,0.014244078947368427,1.3854258916043616,36,0.8271453786822962,0.9854457918527075
3,1,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,3.1917527429759502,0.0546246487647295,0.4366136901080608,1.9266887195408346,3.1917527429759502,0.9664839520185754,,,,,1.0,6.3835054859519005,0.1653993421052632,1.5826979153095586,38,0.908190131774416,0.9999999999999999
3,1,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,203.18227063369054,1.7867961958140284,35.87653003194629,183.73373931775888,290.68502258793654,0.9636960428000483,0.0,0.04905453459727322,0.6668375,3487.4327221872472,0.9736842105263158,5.08530350709065,0.08645197368421056,1.4983594182282183,37,0.8650512388404787,0.9953394123142312
3,1,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,290.68502258793654,1.7867961958140284,35.87653003194629,183.73373931775888,290.68502258793654,0.9636960428000483,0.0,0.04905453459727322,0.6668375,3487.4327221872472,1.0,7.275347205318851,0.17855723684210528,1.6903660046054245,38,0.908190131774416,0.9999999999999999
3,1,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.6515956386726711,0.005371276486188209,0.39770611435985015,1.6399260450377873,2.610465708465626,0.9627748918254128,1.0,4.720487682461351,0.06671513157894739,1.4243738254541303,0.9736842105263158,3.9777959851598035,0.02724934210526317,1.3836741475031833,37,0.8650512388404787,0.9953394123142312
3,1,Deep Ensemble,deep_ensemble,normalized_residual,0.05,0.95,27,38,1.0,27,2.610465708465626,0.005371276486188209,0.39770611435985015,1.6399260450377873,2.610465708465626,0.9627748918254128,1.0,4.720487682461351,0.06671513157894739,1.4243738254541303,1.0,6.287192682875502,0.1555309210526316,1.571541477763844,38,0.908190131774416,0.9999999999999999
3,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.639027094550102,0.03494762871491386,0.3722671179443666,1.6272377102168374,2.6667818524956752,0.9652502580930874,1.0,4.672526887359456,0.06342565789473686,1.4224358218271564,0.9473684210526315,3.907417804002762,0.020823026315789472,1.384583806629897,36,0.8271453786822962,0.9854457918527075
3,1,Residual Gaussian,bayesian_laplace,normalized_residual,0.05,0.95,27,38,1.0,27,2.6667818524956752,0.03494762871491386,0.3722671179443666,1.6272377102168374,2.6667818524956752,0.9652502580930874,1.0,4.672526887359456,0.06342565789473686,1.4224358218271564,1.0,6.357570856809616,0.16210986842105266,1.5796136781747143,38,0.908190131774416,0.9999999999999999
3,2,Deterministic,deterministic,absolute_residual,0.1,0.9,27,38,0.9629629629629629,26,1.5502866506576538,0.03396439552307129,0.6068852990865707,1.5469726324081419,1.5955559611320493,0.7650399573521582,,,,,0.9473684210526315,3.1005733013153076,0.030201973684210532,1.1521986367132204,36,0.8271453786822962,0.9854457918527075
3,2,Deterministic,deterministic,absolute_residual,0.05,0.95,27,38,1.0,27,1.5955559611320493,0.03396439552307129,0.6068852990865707,1.5469726324081419,1.5955559611320493,0.7650399573521582,,,,,0.9736842105263158,3.191111922264099,0.026542763157894726,1.1548156383512513,37,0.8650512388404787,0.9953394123142312
3,2,MC Dropout,mc_dropout,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,29.569813232534095,0.4091270932802207,11.504155850299849,23.234075743239124,30.386749723000044,0.7538033135974329,0.10526315789473684,0.22047282180405756,0.597758552631579,106.4357338323634,0.9210526315789473,3.3262550817359284,0.03748750000000001,1.1872476953665323,35,0.7920062854222853,0.9727854044930122
3,2,MC Dropout,mc_dropout,normalized_residual,0.05,0.95,27,38,1.0,27,30.386749723000044,0.4091270932802207,11.504155850299849,23.234075743239124,30.386749723000044,0.7538033135974329,0.10526315789473684,0.22047282180405756,0.597758552631579,106.4357338323634,0.9473684210526315,3.4181507975288894,0.03748750000000001,1.1892283067194216,36,0.8271453786822962,0.9854457918527075
3,2,Deep Ensemble,deep_ensemble,normalized_residual,0.1,0.9,27,38,0.9629629629629629,26,1.697430366570812,0.052962437241674556,0.6704521297584073,1.5354775097969626,1.7572854997216831,0.7494126756693339,0.9736842105263158,3.642227036544807,0.07000460526315791,1.182648124746098,0.9473684210526315,3.1543573364319784,0.040263815789473696,1.1533670057498018,36,0.8271453786822962,0.9854457918527075
